"Italy,4-7  nights,Tunnel,Holiday"
"Italy,8-14 nights,Air,Holiday"
"Italy,8-14 nights,Air,Business"
"Italy,8-14 nights,Air,VFR"
"Italy,8-14 nights,Air,Study"
"Italy,8-14 nights,Tunnel,Holiday"
"Italy,Over 14 nights,Air,Holiday"
"Italy,Over 14 nights,Air,Business"
"Italy,Over 14 nights,Air,VFR"
"Italy,Over 14 nights,Air,Study"
"Italy,Over 14 nights,Sea,Holiday"
"Italy,Over 14 nights,Tunnel,Study"
"Netherlands,1-3  nights,Air,Holiday"
"Netherlands,1-3  nights,Air,Business"
"Netherlands,1-3  nights,Air,VFR"
"Netherlands,1-3  nights,Air,Miscellaneous"
"Netherlands,1-3  nights,Sea,Holiday"
"Netherlands,1-3  nights,Sea,VFR"
"Netherlands,1-3  nights,Tunnel,Holiday"
"Netherlands,1-3  nights,Tunnel,Business"
"Netherlands,1-3  nights,Tunnel,VFR"
"Netherlands,1-3  nights,Tunnel,Miscellaneous"
"Netherlands,4-7  nights,Air,Holiday"
"Netherlands,4-7  nights,Air,Business"
"Netherlands,4-7  nights,Air,VFR"
"Netherlands,4-7  nights,Air,Miscellaneous"
"Netherlands,4-7  nights,Sea,Holiday"
"Netherlands,4-7  nights,Sea,VFR"
"Netherlands,4-7  nights,Tunnel,Holiday"
"Netherlands,4-7  nights,Tunnel,VFR"
"Netherlands,8-14 nights,Air,Holiday"
"Netherlands,8-14 nights,Air,VFR"
"Netherlands,8-14 nights,Sea,Holiday"
"Netherlands,8-14 nights,Tunnel,Holiday"
"Netherlands,Over 14 nights,Air,VFR"
"Netherlands,Over 14 nights,Sea,Holiday"
"Netherlands,Over 14 nights,Sea,VFR"
"Netherlands,Over 14 nights,Sea,Miscellaneous"
"Netherlands,Over 14 nights,Tunnel,Holiday"
"Denmark,1-3  nights,Air,Holiday"
"Denmark,1-3  nights,Air,Business"
"Denmark,1-3  nights,Air,VFR"
"Denmark,1-3  nights,Air,Miscellaneous"
"Denmark,1-3  nights,Sea,Holiday"
"Denmark,4-7  nights,Air,Holiday"
"Denmark,4-7  nights,Air,Business"
"Denmark,4-7  nights,Air,VFR"
"Denmark,4-7  nights,Air,Miscellaneous"
"Denmark,8-14 nights,Air,Holiday"
"Denmark,8-14 nights,Air,Business"
"Denmark,8-14 nights,Air,VFR"
"Denmark,8-14 nights,Sea,Holiday"
"Denmark,Over 14 nights,Air,Holiday"
"Denmark,Over 14 nights,Air,VFR"
"Greece,1-3  nights,Air,Holiday"
"Greece,1-3  nights,Air,Business"
"Greece,1-3  nights,Air,VFR"
"Greece,1-3  nights,Sea,Business"
"Greece,4-7  nights,Air,Holiday"
"Greece,4-7  nights,Air,VFR"
"Greece,4-7  nights,Air,Miscellaneous"
"Greece,8-14 nights,Air,Holiday"
"Greece,8-14 nights,Air,VFR"
"Spain,1-3  nights,Air,Holiday"
"Spain,1-3  nights,Air,Business"
"Spain,1-3  nights,Air,VFR"
"Spain,1-3  nights,Air,Miscellaneous"
"Spain,1-3  nights,Sea,Business"
"Spain,1-3  nights,Tunnel,Holiday"
"Spain,4-7  nights,Air,Holiday"
"Spain,4-7  nights,Air,Business"
"Spain,4-7  nights,Air,VFR"
"Spain,4-7  nights,Air,Study"
"Spain,4-7  nights,Air,Miscellaneous"
"Spain,4-7  nights,Sea,Holiday"
"Spain,8-14 nights,Air,Holiday"
"Spain,8-14 nights,Air,Business"
"Spain,8-14 nights,Air,VFR"
"Spain,8-14 nights,Air,Study"
"Spain,8-14 nights,Sea,VFR"
"Spain,Over 14 nights,Air,Holiday"
"Spain,Over 14 nights,Air,VFR"
"Spain,Over 14 nights,Air,Study"
"Spain,Over 14 nights,Air,Miscellaneous"
"Spain,Over 14 nights,Sea,Holiday"
"Spain,Over 14 nights,Sea,VFR"
"Spain,Over 14 nights,Tunnel,Miscellaneous"
"Portugal,1-3  nights,Air,Holiday"
"Portugal,1-3  nights,Air,Business"
"Portugal,1-3  nights,Air,VFR"
"Portugal,1-3  nights,Air,Miscellaneous"
"Portugal,1-3  nights,Sea,VFR"
"Portugal,1-3  nights,Tunnel,Miscellaneous"
"Portugal,4-7  nights,Air,Holiday"
"Portugal,4-7  nights,Air,Business"
"Portugal,4-7  nights,Air,VFR"
"Portugal,8-14 nights,Air,Holiday"
"Portugal,8-14 nights,Air,VFR"
"Portugal,8-14 nights,Air,Study"
"Portugal,8-14 nights,Sea,Holiday"
"Portugal,Over 14 nights,Air,VFR"
"Portugal,Over 14 nights,Air,Study"
"Austria,1-3  nights,Air,Holiday"
"Austria,1-3  nights,Air,Business"
"Austria,1-3  nights,Air,VFR"
"Austria,1-3  nights,Air,Miscellaneous"
"Austria,1-3  nights,Tunnel,Holiday"
"Austria,4-7  nights,Air,Holiday"
"Austria,4-7  nights,Air,Business"
"Austria,4-7  nights,Air,VFR"
"Austria,4-7  nights,Sea,Holiday"
"Austria,8-14 nights,Air,Holiday"
"Austria,8-14 nights,Air,Business"
"Austria,Over 14 nights,Air,Business"
"Austria,Over 14 nights,Air,Study"
"Sweden,1-3  nights,Air,Holiday"
"Sweden,1-3  nights,Air,Business"
"Sweden,1-3  nights,Air,VFR"
"Sweden,1-3  nights,Air,Miscellaneous"
"Sweden,1-3  nights,Sea,Holiday"
"Sweden,1-3  nights,Sea,Miscellaneous"
"Sweden,4-7  nights,Air,Holiday"
"Sweden,4-7  nights,Air,Business"
"Sweden,4-7  nights,Air,VFR"
"Sweden,4-7  nights,Air,Study"
"Sweden,4-7  nights,Air,Miscellaneous"
"Sweden,8-14 nights,Air,Holiday"
"Sweden,8-14 nights,Air,Business"
"Sweden,8-14 nights,Air,VFR"
"Sweden,Over 14 nights,Air,Business"
"Sweden,Over 14 nights,Air,VFR"
"Sweden,Over 14 nights,Air,Miscellaneous"
"Finland,1-3  nights,Air,Holiday"
"Finland,1-3  nights,Air,Business"
"Finland,1-3  nights,Tunnel,VFR"
"Finland,4-7  nights,Air,Holiday"
"Finland,4-7  nights,Air,Business"
"Finland,4-7  nights,Air,Miscellaneous"
"Finland,8-14 nights,Air,Holiday"
"Finland,8-14 nights,Air,Business"
"Finland,Over 14 nights,Air,Holiday"
"Finland,Over 14 nights,Air,Study"
"Irish Republic,1-3  nights,Air,Holiday"
"Irish Republic,1-3  nights,Air,Business"
"Irish Republic,1-3  nights,Air,VFR"
"Irish Republic,1-3  nights,Air,Miscellaneous"
"Irish Republic,1-3  nights,Sea,Business"
"Irish Republic,1-3  nights,Sea,VFR"
"Irish Republic,1-3  nights,Sea,Miscellaneous"
"Irish Republic,1-3  nights,Tunnel,Business"
"Irish Republic,1-3  nights,Tunnel,VFR"
"Irish Republic,1-3  nights,Tunnel,Miscellaneous"
"Irish Republic,4-7  nights,Air,Holiday"
"Irish Republic,4-7  nights,Air,VFR"
"Irish Republic,4-7  nights,Air,Study"
"Irish Republic,4-7  nights,Sea,Holiday"
"Irish Republic,4-7  nights,Sea,VFR"
"Irish Republic,8-14 nights,Air,Holiday"
"Irish Republic,8-14 nights,Air,Business"
"Irish Republic,8-14 nights,Air,VFR"
"Irish Republic,8-14 nights,Sea,VFR"
"Irish Republic,Over 14 nights,Air,VFR"
"Irish Republic,Over 14 nights,Sea,VFR"
"Turkey,1-3  nights,Air,Business"
"Turkey,1-3  nights,Air,VFR"
"Turkey,1-3  nights,Air,Miscellaneous"
"Turkey,4-7  nights,Air,Business"
"Turkey,4-7  nights,Air,VFR"
"Turkey,8-14 nights,Air,Holiday"
"Turkey,8-14 nights,Air,Business"
"Turkey,Over 14 nights,Air,Holiday"
"Turkey,Over 14 nights,Air,Business"
"Turkey,Over 14 nights,Air,VFR"
"Switzerland,1-3  nights,Air,Holiday"
"Switzerland,1-3  nights,Air,Business"
"Switzerland,1-3  nights,Air,VFR"
"Switzerland,1-3  nights,Air,Miscellaneous"
"Switzerland,1-3  nights,Tunnel,Holiday"
"Switzerland,1-3  nights,Tunnel,VFR"
"Switzerland,4-7  nights,Air,Holiday"
"Switzerland,4-7  nights,Air,Business"
"Switzerland,4-7  nights,Air,VFR"
"Switzerland,4-7  nights,Air,Study"
"Switzerland,4-7  nights,Tunnel,VFR"
"Switzerland,8-14 nights,Air,Holiday"
"Switzerland,8-14 nights,Air,VFR"
"Switzerland,8-14 nights,Air,Study"
"Switzerland,Over 14 nights,Air,Holiday"
"Switzerland,Over 14 nights,Air,Business"
"Switzerland,Over 14 nights,Air,VFR"
"Switzerland,Over 14 nights,Air,Study"
"Switzerland,Over 14 nights,Sea,Holiday"
"Switzerland,Over 14 nights,Tunnel,Holiday"
"Norway,1-3  nights,Air,Holiday"
"Norway,1-3  nights,Air,Business"
"Norway,1-3  nights,Air,VFR"
"Norway,1-3  nights,Air,Miscellaneous"
"Norway,4-7  nights,Air,Holiday"
"Norway,4-7  nights,Air,Business"
"Norway,4-7  nights,Air,VFR"
"Norway,4-7  nights,Air,Miscellaneous"
"Norway,8-14 nights,Air,Holiday"
"Norway,8-14 nights,Air,VFR"
"Norway,8-14 nights,Sea,Holiday"
"Norway,Over 14 nights,Air,Business"
"Norway,Over 14 nights,Air,VFR"
"Iceland,1-3  nights,Air,Holiday"
"Iceland,1-3  nights,Air,Business"
"Iceland,1-3  nights,Air,Miscellaneous"
"Iceland,4-7  nights,Air,Holiday"
"Iceland,4-7  nights,Air,Business"
"Iceland,4-7  nights,Air,VFR"
"Iceland,4-7  nights,Air,Miscellaneous"
"Czech Republic,1-3  nights,Air,Holiday"
"Czech Republic,1-3  nights,Air,Business"
"Czech Republic,1-3  nights,Air,Miscellaneous"
"Czech Republic,1-3  nights,Sea,Business"
"Czech Republic,4-7  nights,Air,Holiday"
"Czech Republic,4-7  nights,Air,Business"
"Czech Republic,4-7  nights,Air,VFR"
"Czech Republic,4-7  nights,Air,Study"
"Czech Republic,4-7  nights,Sea,Holiday"
"Czech Republic,8-14 nights,Air,Holiday"
"Czech Republic,8-14 nights,Air,Miscellaneous"
"Czech Republic,8-14 nights,Sea,Holiday"
"Czech Republic,Over 14 nights,Air,VFR"
"Poland,1-3  nights,Air,Holiday"
"Poland,1-3  nights,Air,Business"
"Poland,1-3  nights,Air,VFR"
"Poland,1-3  nights,Air,Miscellaneous"
"Poland,1-3  nights,Sea,Business"
"Poland,4-7  nights,Air,Holiday"
"Poland,4-7  nights,Air,Business"
"Poland,4-7  nights,Air,VFR"
"Poland,4-7  nights,Air,Study"
"Poland,4-7  nights,Sea,Business"
"Poland,4-7  nights,Sea,VFR"
"Poland,4-7  nights,Tunnel,Holiday"
"Poland,8-14 nights,Air,Holiday"
"Poland,8-14 nights,Air,VFR"
"Poland,8-14 nights,Air,Study"
"Poland,8-14 nights,Air,Miscellaneous"
"Poland,8-14 nights,Sea,Holiday"
"Poland,8-14 nights,Sea,VFR"
"Poland,8-14 nights,Sea,Study"
"Poland,8-14 nights,Tunnel,Holiday"
"Poland,8-14 nights,Tunnel,VFR"
"Poland,Over 14 nights,Air,Holiday"
"Poland,Over 14 nights,Air,Business"
"Poland,Over 14 nights,Air,VFR"
"Poland,Over 14 nights,Air,Miscellaneous"
"Poland,Over 14 nights,Sea,Holiday"
"Poland,Over 14 nights,Sea,VFR"
"Poland,Over 14 nights,Tunnel,Holiday"
"Hungary,1-3  nights,Air,Holiday"
"Hungary,1-3  nights,Air,Business"
"Hungary,1-3  nights,Air,VFR"
"Hungary,1-3  nights,Air,Study"
"Hungary,1-3  nights,Sea,Business"
"Hungary,1-3  nights,Sea,Miscellaneous"
"Hungary,4-7  nights,Air,Holiday"
"Hungary,4-7  nights,Air,Business"
"Hungary,4-7  nights,Air,VFR"
"Hungary,4-7  nights,Sea,Holiday"
"Hungary,4-7  nights,Sea,Business"
"Hungary,8-14 nights,Air,Holiday"
"Hungary,8-14 nights,Air,VFR"
"Hungary,Over 14 nights,Air,VFR"
"Hungary,Over 14 nights,Sea,Holiday"
"Russia,1-3  nights,Air,Business"
"Russia,1-3  nights,Air,VFR"
"Russia,1-3  nights,Air,Miscellaneous"
"Russia,4-7  nights,Air,Holiday"
"Russia,4-7  nights,Air,Business"
"Russia,4-7  nights,Air,VFR"
"Russia,4-7  nights,Air,Study"
"Russia,4-7  nights,Air,Miscellaneous"
"Russia,8-14 nights,Air,Holiday"
"Russia,8-14 nights,Air,Business"
"Russia,8-14 nights,Air,Study"
"Russia,Over 14 nights,Air,Business"
"Russia,Over 14 nights,Air,Study"
"Other Western Europe,1-3  nights,Air,Holiday"
"Other Western Europe,1-3  nights,Air,Business"
"Other Western Europe,1-3  nights,Air,VFR"
"Other Western Europe,1-3  nights,Air,Miscellaneous"
"Other Western Europe,1-3  nights,Tunnel,Business"
"Other Western Europe,4-7  nights,Air,Holiday"
"Other Western Europe,4-7  nights,Air,Business"
"Other Western Europe,4-7  nights,Air,VFR"
"Other Western Europe,4-7  nights,Air,Miscellaneous"
"Other Western Europe,4-7  nights,Tunnel,VFR"
"Other Western Europe,8-14 nights,Air,Holiday"
"Other Western Europe,8-14 nights,Air,VFR"
"Other Western Europe,8-14 nights,Air,Miscellaneous"
"Other Western Europe,Over 14 nights,Air,VFR"
"Other Western Europe,Over 14 nights,Air,Miscellaneous"
"Other Eastern Europe,1-3  nights,Air,Holiday"
"Other Eastern Europe,1-3  nights,Air,Business"
"Other Eastern Europe,1-3  nights,Air,VFR"
"Other Eastern Europe,1-3  nights,Air,Miscellaneous"
"Other Eastern Europe,1-3  nights,Sea,Business"
"Other Eastern Europe,1-3  nights,Tunnel,Holiday"
"Other Eastern Europe,1-3  nights,Tunnel,Business"
"Other Eastern Europe,1-3  nights,Tunnel,Miscellaneous"
"Other Eastern Europe,4-7  nights,Air,Holiday"
"Other Eastern Europe,4-7  nights,Air,Business"
"Other Eastern Europe,4-7  nights,Air,VFR"
"Other Eastern Europe,4-7  nights,Air,Study"
"Other Eastern Europe,4-7  nights,Air,Miscellaneous"
"Other Eastern Europe,4-7  nights,Sea,Holiday"
"Other Eastern Europe,4-7  nights,Sea,Business"
"Other Eastern Europe,4-7  nights,Sea,VFR"
"Other Eastern Europe,4-7  nights,Tunnel,Holiday"
"Other Eastern Europe,8-14 nights,Air,Holiday"
"Other Eastern Europe,8-14 nights,Air,Business"
"Other Eastern Europe,8-14 nights,Air,Study"
"Other Eastern Europe,8-14 nights,Sea,Business"
"Other Eastern Europe,Over 14 nights,Air,Holiday"
"Other Eastern Europe,Over 14 nights,Air,VFR"
"Other Eastern Europe,Over 14 nights,Air,Study"
"Other Eastern Europe,Over 14 nights,Air,Miscellaneous"
"Other Eastern Europe,Over 14 nights,Sea,Holiday"
"Other Eastern Europe,Over 14 nights,Sea,VFR"
"Other Eastern Europe,Over 14 nights,Tunnel,Holiday"
"Other Eastern Europe,Over 14 nights,Tunnel,VFR"
"USA,1-3  nights,Air,Holiday"
"USA,1-3  nights,Air,Business"
"USA,1-3  nights,Air,VFR"
"USA,1-3  nights,Air,Miscellaneous"
"USA,1-3  nights,Sea,Holiday"
"USA,1-3  nights,Sea,VFR"
"USA,1-3  nights,Tunnel,Holiday"
"USA,1-3  nights,Tunnel,Business"
"USA,1-3  nights,Tunnel,VFR"
"USA,1-3  nights,Tunnel,Study"
"USA,1-3  nights,Tunnel,Miscellaneous"
"USA,4-7  nights,Air,Holiday"
"USA,4-7  nights,Air,Business"
"USA,4-7  nights,Air,VFR"
"USA,4-7  nights,Air,Study"
"USA,4-7  nights,Air,Miscellaneous"
"USA,4-7  nights,Sea,Holiday"
"USA,4-7  nights,Tunnel,Holiday"
"USA,4-7  nights,Tunnel,Business"
"USA,4-7  nights,Tunnel,VFR"
"USA,4-7  nights,Tunnel,Miscellaneous"
"USA,8-14 nights,Air,Holiday"
"USA,8-14 nights,Air,Business"
"USA,8-14 nights,Air,VFR"
"USA,8-14 nights,Air,Study"
"USA,8-14 nights,Air,Miscellaneous"
"USA,8-14 nights,Sea,Holiday"
"USA,8-14 nights,Tunnel,Holiday"
"USA,8-14 nights,Tunnel,VFR"
"USA,Over 14 nights,Air,Holiday"
"USA,Over 14 nights,Air,Business"
"USA,Over 14 nights,Air,VFR"
"USA,Over 14 nights,Air,Study"
"USA,Over 14 nights,Air,Miscellaneous"
"USA,Over 14 nights,Sea,Holiday"
"USA,Over 14 nights,Sea,Business"
"USA,Over 14 nights,Tunnel,Holiday"
"USA,Over 14 nights,Tunnel,VFR"
"USA,Over 14 nights,Tunnel,Study"
"Canada,1-3  nights,Air,Holiday"
"Canada,1-3  nights,Air,Business"
"Canada,1-3  nights,Air,VFR"
"Canada,1-3  nights,Air,Miscellaneous"
"Canada,1-3  nights,Sea,Holiday"
"Canada,1-3  nights,Tunnel,Holiday"
"Canada,1-3  nights,Tunnel,VFR"
"Canada,4-7  nights,Air,Holiday"
"Canada,4-7  nights,Air,Business"
"Canada,4-7  nights,Air,VFR"
"Canada,4-7  nights,Air,Miscellaneous"
"Canada,4-7  nights,Tunnel,Holiday"
"Canada,4-7  nights,Tunnel,VFR"
"Canada,8-14 nights,Air,Holiday"
"Canada,8-14 nights,Air,Business"
"Canada,8-14 nights,Air,VFR"
"Canada,8-14 nights,Air,Miscellaneous"
"Canada,8-14 nights,Sea,VFR"
"Canada,8-14 nights,Tunnel,Holiday"
"Canada,Over 14 nights,Air,Holiday"
"Canada,Over 14 nights,Air,Business"
"Canada,Over 14 nights,Air,VFR"
"Canada,Over 14 nights,Tunnel,Holiday"
"Canada,Over 14 nights,Tunnel,Miscellaneous"
"Mexico,1-3  nights,Air,Holiday"
"Mexico,1-3  nights,Air,Business"
"Mexico,1-3  nights,Air,Miscellaneous"
"Mexico,1-3  nights,Tunnel,Holiday"
"Mexico,1-3  nights,Tunnel,VFR"
"Mexico,4-7  nights,Air,Holiday"
"Mexico,4-7  nights,Air,VFR"
"Mexico,4-7  nights,Tunnel,Holiday"
"Mexico,8-14 nights,Air,Holiday"
"Mexico,8-14 nights,Air,VFR"
"Mexico,8-14 nights,Tunnel,VFR"
"Mexico,Over 14 nights,Air,Holiday"
"Mexico,Over 14 nights,Air,VFR"
"Brazil,1-3  nights,Air,Holiday"
"Brazil,1-3  nights,Air,Business"
"Brazil,1-3  nights,Air,VFR"
"Brazil,1-3  nights,Air,Miscellaneous"
"Brazil,1-3  nights,Tunnel,Holiday"
"Brazil,4-7  nights,Air,Holiday"
"Brazil,4-7  nights,Air,Business"
"Brazil,4-7  nights,Air,VFR"
"Brazil,4-7  nights,Air,Study"
"Brazil,4-7  nights,Tunnel,Business"
"Brazil,8-14 nights,Air,Holiday"
"Brazil,8-14 nights,Air,VFR"
"Brazil,8-14 nights,Tunnel,VFR"
"Brazil,Over 14 nights,Air,Holiday"
"Brazil,Over 14 nights,Air,VFR"
"Brazil,Over 14 nights,Air,Study"
"Brazil,Over 14 nights,Tunnel,Study"
"Argentina,1-3  nights,Air,Business"
"Argentina,1-3  nights,Air,Miscellaneous"
"Argentina,4-7  nights,Air,Holiday"
"Argentina,4-7  nights,Air,Business"
"Argentina,8-14 nights,Air,VFR"
"Argentina,8-14 nights,Tunnel,Holiday"
"Argentina,Over 14 nights,Air,Business"
"Argentina,Over 14 nights,Tunnel,VFR"
"Other Central & South America,1-3  nights,Air,Holiday"
"Other Central & South America,1-3  nights,Air,Business"
"Other Central & South America,1-3  nights,Air,VFR"
"Other Central & South America,1-3  nights,Air,Miscellaneous"
"Other Central & South America,1-3  nights,Sea,Holiday"
"Other Central & South America,1-3  nights,Tunnel,Holiday"
"Other Central & South America,1-3  nights,Tunnel,Business"
"Other Central & South America,1-3  nights,Tunnel,VFR"
"Other Central & South America,1-3  nights,Tunnel,Miscellaneous"
"Other Central & South America,4-7  nights,Air,Holiday"
"Other Central & South America,4-7  nights,Air,VFR"
"Other Central & South America,4-7  nights,Air,Miscellaneous"
"Other Central & South America,4-7  nights,Tunnel,VFR"
"Other Central & South America,8-14 nights,Air,Holiday"
"Other Central & South America,8-14 nights,Air,Business"
"Other Central & South America,8-14 nights,Air,VFR"
"Other Central & South America,8-14 nights,Tunnel,Holiday"
"Other Central & South America,Over 14 nights,Air,Holiday"
"Other Central & South America,Over 14 nights,Air,VFR"
"Other Central & South America,Over 14 nights,Air,Study"
"Hong Kong,1-3  nights,Air,Holiday"
"Hong Kong,1-3  nights,Air,Business"
"Hong Kong,1-3  nights,Air,VFR"
"Hong Kong,1-3  nights,Air,Miscellaneous"
"Hong Kong,1-3  nights,Tunnel,Holiday"
"Hong Kong,1-3  nights,Tunnel,Business"
"Hong Kong,4-7  nights,Air,Holiday"
"Hong Kong,4-7  nights,Air,Business"
"Hong Kong,4-7  nights,Air,VFR"
"Hong Kong,4-7  nights,Air,Miscellaneous"
"Hong Kong,4-7  nights,Tunnel,Holiday"
"Hong Kong,8-14 nights,Air,Holiday"
"Hong Kong,8-14 nights,Air,Business"
"Hong Kong,8-14 nights,Air,VFR"
"Hong Kong,Over 14 nights,Air,Holiday"
"Hong Kong,Over 14 nights,Air,Business"
"Hong Kong,Over 14 nights,Air,VFR"
"Malaysia,1-3  nights,Air,Holiday"
"Malaysia,1-3  nights,Air,Business"
"Malaysia,1-3  nights,Air,Miscellaneous"
"Malaysia,4-7  nights,Air,Business"
"Malaysia,4-7  nights,Air,VFR"
"Malaysia,8-14 nights,Air,Holiday"
"Malaysia,8-14 nights,Air,Business"
"Malaysia,8-14 nights,Air,VFR"
"Malaysia,Over 14 nights,Air,Holiday"
"Malaysia,Over 14 nights,Air,VFR"
"Malaysia,Over 14 nights,Air,Miscellaneous"
"Thailand,1-3  nights,Air,Holiday"
"Thailand,1-3  nights,Air,Business"
"Thailand,1-3  nights,Air,VFR"
"Thailand,1-3  nights,Tunnel,Holiday"
"Thailand,4-7  nights,Air,Holiday"
"Thailand,4-7  nights,Air,VFR"
"Thailand,8-14 nights,Air,Holiday"
"Thailand,8-14 nights,Air,VFR"
"Thailand,8-14 nights,Tunnel,Holiday"
"Thailand,Over 14 nights,Air,VFR"
"Thailand,Over 14 nights,Air,Study"
"Singapore,1-3  nights,Air,Holiday"
"Singapore,1-3  nights,Air,Business"
"Singapore,1-3  nights,Air,Miscellaneous"
"Singapore,1-3  nights,Tunnel,Holiday"
"Singapore,4-7  nights,Air,Business"
"Singapore,4-7  nights,Air,VFR"
"Singapore,8-14 nights,Air,Holiday"
"Singapore,8-14 nights,Air,Business"
"Singapore,8-14 nights,Air,VFR"
"Singapore,8-14 nights,Air,Miscellaneous"
"Singapore,8-14 nights,Tunnel,VFR"
"Singapore,Over 14 nights,Air,Business"
"Singapore,Over 14 nights,Air,VFR"
"Taiwan,1-3  nights,Air,Business"
"Taiwan,1-3  nights,Air,VFR"
"Taiwan,4-7  nights,Air,Business"
"Taiwan,4-7  nights,Air,VFR"
"Taiwan,8-14 nights,Air,Holiday"
"Taiwan,8-14 nights,Air,Business"
"Taiwan,8-14 nights,Air,VFR"
"Taiwan,Over 14 nights,Air,VFR"
"China,1-3  nights,Air,Holiday"
"China,1-3  nights,Air,Business"
"China,4-7  nights,Air,Holiday"
"China,4-7  nights,Air,Business"
"China,4-7  nights,Air,VFR"
"China,8-14 nights,Air,Holiday"
"China,8-14 nights,Air,Business"
"China,Over 14 nights,Air,Holiday"
"China,Over 14 nights,Air,Business"
"China,Over 14 nights,Air,VFR"
"China,Over 14 nights,Air,Study"
"Other Asia,1-3  nights,Air,Holiday"
"Other Asia,1-3  nights,Air,Business"
"Other Asia,1-3  nights,Air,VFR"
"Other Asia,1-3  nights,Air,Miscellaneous"
"Other Asia,1-3  nights,Sea,Holiday"
"Other Asia,4-7  nights,Air,Holiday"
"Other Asia,4-7  nights,Air,Business"
"Other Asia,4-7  nights,Air,VFR"
"Other Asia,4-7  nights,Air,Miscellaneous"
"Other Asia,4-7  nights,Tunnel,VFR"
"Other Asia,8-14 nights,Air,Holiday"
"Other Asia,8-14 nights,Air,Business"
"Other Asia,8-14 nights,Air,VFR"
"Other Asia,Over 14 nights,Air,Holiday"
"Other Asia,Over 14 nights,Air,Business"
"Other Asia,Over 14 nights,Air,VFR"
"Other Asia,Over 14 nights,Air,Miscellaneous"
"Japan,1-3  nights,Air,Holiday"
"Japan,1-3  nights,Air,Business"
"Japan,1-3  nights,Air,Miscellaneous"
"Japan,1-3  nights,Tunnel,Holiday"
"Japan,4-7  nights,Air,Holiday"
"Japan,4-7  nights,Air,Business"
"Japan,4-7  nights,Air,VFR"
"Japan,4-7  nights,Air,Miscellaneous"
"Japan,8-14 nights,Air,Holiday"
"Japan,8-14 nights,Air,Business"
"Japan,8-14 nights,Air,Study"
"Japan,8-14 nights,Tunnel,Holiday"
"Japan,Over 14 nights,Air,Holiday"
"Japan,Over 14 nights,Air,VFR"
"Japan,Over 14 nights,Air,Study"
"Japan,Over 14 nights,Air,Miscellaneous"
"Japan,Over 14 nights,Tunnel,Study"
"South Korea,1-3  nights,Air,Holiday"
"South Korea,1-3  nights,Air,Business"
"South Korea,1-3  nights,Air,Miscellaneous"
"South Korea,1-3  nights,Sea,Holiday"
"South Korea,1-3  nights,Tunnel,Holiday"
"South Korea,4-7  nights,Air,Holiday"
"South Korea,4-7  nights,Air,Business"
"South Korea,4-7  nights,Air,VFR"
"South Korea,4-7  nights,Tunnel,Holiday"
"South Korea,8-14 nights,Air,Holiday"
"South Korea,8-14 nights,Air,VFR"
"South Korea,Over 14 nights,Sea,Study"
"Australia,1-3  nights,Air,Holiday"
"Australia,1-3  nights,Air,Business"
"Australia,1-3  nights,Air,VFR"
"Australia,1-3  nights,Air,Miscellaneous"
"Australia,1-3  nights,Sea,Holiday"
"Australia,1-3  nights,Tunnel,Holiday"
"Australia,1-3  nights,Tunnel,VFR"
"Australia,1-3  nights,Tunnel,Miscellaneous"
"Australia,4-7  nights,Air,Holiday"
"Australia,4-7  nights,Air,Business"
"Australia,4-7  nights,Air,VFR"
"Australia,4-7  nights,Air,Miscellaneous"
"Australia,4-7  nights,Sea,Holiday"
"Australia,4-7  nights,Sea,VFR"
"Australia,4-7  nights,Tunnel,Holiday"
"Australia,4-7  nights,Tunnel,VFR"
"Australia,8-14 nights,Air,Holiday"
"Australia,8-14 nights,Air,Business"
"Australia,8-14 nights,Air,VFR"
"Australia,8-14 nights,Air,Miscellaneous"
"Australia,8-14 nights,Sea,Holiday"
"Australia,8-14 nights,Tunnel,Holiday"
"Australia,8-14 nights,Tunnel,VFR"
"Australia,Over 14 nights,Air,Holiday"
"Australia,Over 14 nights,Air,Business"
"Australia,Over 14 nights,Air,VFR"
"Australia,Over 14 nights,Air,Miscellaneous"
"Australia,Over 14 nights,Sea,Holiday"
"Australia,Over 14 nights,Tunnel,Holiday"
"Australia,Over 14 nights,Tunnel,VFR"
"New Zealand,1-3  nights,Air,Holiday"
"New Zealand,1-3  nights,Air,Business"
"New Zealand,1-3  nights,Air,VFR"
"New Zealand,1-3  nights,Air,Miscellaneous"
"New Zealand,1-3  nights,Sea,Holiday"
"New Zealand,1-3  nights,Tunnel,VFR"
"New Zealand,4-7  nights,Air,Holiday"
"New Zealand,4-7  nights,Air,Business"
"New Zealand,4-7  nights,Air,VFR"
"New Zealand,4-7  nights,Sea,Holiday"
"New Zealand,4-7  nights,Tunnel,Holiday"
"New Zealand,4-7  nights,Tunnel,VFR"
"New Zealand,4-7  nights,Tunnel,Miscellaneous"
"New Zealand,8-14 nights,Air,Holiday"
"New Zealand,8-14 nights,Air,Business"
"New Zealand,8-14 nights,Air,VFR"
"New Zealand,8-14 nights,Sea,VFR"
"New Zealand,8-14 nights,Tunnel,VFR"
"New Zealand,Over 14 nights,Air,Holiday"
"New Zealand,Over 14 nights,Air,VFR"
"New Zealand,Over 14 nights,Sea,Holiday"
"New Zealand,Over 14 nights,Sea,VFR"
"New Zealand,Over 14 nights,Tunnel,Holiday"
"United Arab Emirates,1-3  nights,Air,Holiday"
